id,cat,name,year,group,family,genus,spp,minor,locality,loc_note,x,y,ns,ew,xy_unit,xy_source,coord_source,habitat_note,notes,source,
19955,PS,"Lorence, DH",1973,Ferns,Polypodiaceae,Drynaria,Drynaria willdenowii (Bory) T. Moore,NA,Piton de Rivière Noire,(Summit of 2nd highest peak).,57.408977,20.40446,S,E,DD,Google Earth,gazet,Light shade (note by D.L.).,NA,H.original,
19956,PS,"Julien, RH; Lorence, DH",1971,Ferns,Polypodiaceae,Drynaria,Drynaria willdenowii (Bory) T. Moore,NA,Brise Fer,Road to Brise Fer Mt. from Macabé.,57.43125,20.378972,S,E,DD,Google Earth,gazet,"On tree 20-25 feet from ground, rather exposed to full sunlight.",NA,H.original,
19957,PS,"Guého, J; Staub, F",1965,Ferns,Polypodiaceae,Drynaria,Drynaria willdenowii (Bory) T. Moore,NA,Piton Berthelot,"Slopes of Piton, nr. Guibies.",57.498948,20.211482,S,E,DD,Google Earth,gazet,On large tree 10-12 ft above ground.,NA,H.original,
19959,PS,"Pynee, K; Chitbauhall, A; Peerun, R",2004,Ferns,Polypodiaceae,Loxogramme,Loxogramme lanceolata (Sw.) C. Presl,NA,Kanaka,Crater. On steep slope.,57.518543,20.4056,S,E,DD,Google Earth,gazet,"Mainly on rocks. Plant growing in dense shade among exotics (Ludwigia sp., Rubus alceifolius).",NA,H.original,
19959,NA,NA,2004,NA,NA,NA,Rubus alceifolius,NA,Kanaka,NA,57.518543,20.4056,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
19960,PS,"Pynee, K; Chitbauhall, A; Wiehe, A",2003,Ferns,Polypodiaceae,Loxogramme,Loxogramme lanceolata (Sw.) C. Presl,NA,Le Pouce Mt,NA,57.528557,20.19802,S,E,DD,Google Earth,gazet,"Terrestrial, growing in moist humus soil under intermediate conditions of shade in degraded indigenous forest.",NA,H.original,
19961,PS,"Florens, D; Virahsawmy, M; Sevathian, J-C; D'Argent, G",1997,Ferns,Polypodiaceae,Loxogramme,Loxogramme lanceolata (Sw.) C. Presl,NA,Lagrave Mt,N. Western slope.,57.60492,20.339155,S,E,DD,Google Earth,gazet,Growing among mosses on inclined tree trunk in degraded forest where shade prevails.,NA,H.original,
19962,PS,"Florens, D; Virahsawmy, M; Sevathian, J-C; D'Argent, G",1997,Ferns,Polypodiaceae,Loxogramme,Loxogramme lanceolata (Sw.) C. Presl,NA,Lagrave Mt,Northern Western slope.,57.60492,20.339155,S,E,DD,Google Earth,gazet,On dead tree in shade.,NA,H.original,
19963,PS,"Barclay, C",1978,Ferns,Polypodiaceae,Loxogramme,Loxogramme lanceolata (Sw.) C. Presl,NA,Black River Gorges viewpoint,Base of cliffs below viewpoint above Rivière Noire Gorges.,57.429554,20.42316,S,E,DD,Google Earth,gazet,"100 % canopy, dense undergrowth, much guava. Some large indigenous trees. Boulder strewn hillside.",NA,H.original,
19964,PS,"Edgerley, LF",1974,Ferns,Polypodiaceae,Loxogramme,Loxogramme lanceolata (Sw.) C. Presl,NA,Bassin Blanc,NA,57.476518,20.453344,S,E,DD,Google Earth,gazet,NA,NA,H.original,
19965,PS,"Lorence, DH",1972,Ferns,Polypodiaceae,Loxogramme,Loxogramme lanceolata (Sw.) C. Presl,NA,Deux Mamelles Mt,On west side of taller peak of mountain.,57.56783,20.197451,S,E,DD,Google Earth,gazet,Growing on moist rock face. Under intermediate conditions of shade in degraded indigenous forest.,NA,H.original,
19966,PS,"Guého, J",1971,Ferns,Polypodiaceae,Loxogramme,Loxogramme lanceolata (Sw.) C. Presl,NA,Plaine Champagne,About ½ miles down new road from Plaine Champagne to Chamarel.,57.444997,20.417976,S,E,DD,Google Earth,gazet,"In shade of indigenous trees, on large rock.",NA,H.original,
19967,PS,"Vaughan, RE",1965,Ferns,Polypodiaceae,Loxogramme,Loxogramme lanceolata (Sw.) C. Presl,NA,Piton du Milieu,NA,57.585633,20.291643,S,E,DD,Google Earth,gazet,On large boulder in dense shade.,NA,H.original,
19968,PS,"Vaughan, RE",1964,Ferns,Polypodiaceae,Loxogramme,Loxogramme lanceolata (Sw.) C. Presl,NA,Tamarin Falls,Near Tamarin Falls.,57.464754,20.34939,S,E,DD,Google Earth,gazet,On large rocks in dense shade.,NA,H.original,
19975,PS,"Pynee, K; Chitbauhall, A",2003,Ferns,Polypodiaceae,Microgramma,Microgramma lycopodioides (L.) Copel.,NA,Mt Longue,NA,57.545112,20.146844,S,E,DD,Google Earth,gazet,Growing in rock crevices among exotic thicket.,NA,H.original,
19976,PS,"Pynee, K; Chitbauhall, A; Sevathian, J-C; Wiehe, A; Cadinouche, YA; Lai Fang, NR",2003,Ferns,Polypodiaceae,Microgramma,Microgramma lycopodioides (L.) Copel.,NA,Vallée des Prêtres,On the opposite of Létard; 200 m form residential area.,57.3159,20.1103,S,E,DMS,NA,gazet,Plant growing in rock crevices in exposed area.,NA,H.original,
19977,PS,"Wiehe, A",1975,Ferns,Polypodiaceae,Microgramma,Microgramma lycopodioides (L.) Copel.,NA,Rempart Mt,Cleft between first (lowest) and second peak.,57.428063,20.303758,S,E,DD,Google Earth,gazet,Scrambling over boulder in partial shade.,NA,H.original,
19978,PS,"Lorence, DH",1973,Ferns,Polypodiaceae,Microgramma,Microgramma lycopodioides (L.) Copel.,NA,Corps de Garde Mt,Along ridge to summit.,57.446255,20.262393,S,E,DD,Google Earth,gazet,Scrambling over basalt boulders in sun to light shade.,NA,H.original,
19979,PS,"Lorence, DH",1973,Ferns,Polypodiaceae,Microgramma,Microgramma lycopodioides (L.) Copel.,NA,Corps de Garde Mt,Near triangulation point.,57.446255,20.262393,S,E,DD,Google Earth,gazet,"Creeping over rocks by side of path, exposed to slight shade.",NA,H.original,
19980,PS,"Bijoux, F",1907,Ferns,Polypodiaceae,Microgramma,Microgramma lycopodioides (L.) Copel.,NA,Curepipe,NA,57.526529,20.317087,S,E,DD,Google Earth,gazet,Régions élevées. High stations?,NA,H.original,
19982,PS,"Lorence, DH; Florens, D",1991,Ferns,Polypodiaceae,Microsorum,Microsorum punctatum (L.) Copel.,NA,Brise Fer,By sample plots and transects.,57.26,20.23,S,E,DM,Google Earth,herb,Mature evergreen wet forest. On tree in shade.,NA,H.original,
19983,PS,"Lorence, DH",1975,Ferns,Polypodiaceae,Microsorum,Microsorum punctatum (L.) Copel.,NA,Pieter Both,S. flank of ridge between Grand Peak and Creve Coeur peak.,57.555178,20.191371,S,E,DD,Google Earth,gazet,"Secondary forest of Litsea, Ligustrum, & Rhamnus with native remnants. At base of tree in shade. Also on ground and rocks.",NA,H.original,
19984,PS,"Guého, J",1974,Ferns,Polypodiaceae,Microsorum,Microsorum punctatum (L.) Copel.,NA,Montagne Blanche,Along crest of the mountain.,57.699487,20.273064,S,E,DD,Google Earth,gazet,Growing on basalt rocks and in forks of tree trunks. Fairly common in remnants of native forest by side of path.,NA,H.original,
19985,PS,"Vaughan, RE",1966,Ferns,Polypodiaceae,Microsorum,Microsorum punctatum (L.) Copel.,NA,Macabé,Near plot.,57.456549,20.396376,S,E,DD,Google Earth,gazet,Climax forest.  10-12 ft from ground.,NA,H.original,
19990,PS,"Pynee, K; Chitbauhall, A; Peerun, R",2004,Ferns,Polypodiaceae,Phlebodium,Phlebodium aureum (L.) J. Sm.,NA,Kanaka,Growing in dense shade inside the northern part of Kanaka crater.,57.518543,20.4056,S,E,DD,Google Earth,gazet,"Steep slopes, dense shade, presence of basalt boulders",NA,H.original,
19991,PS,"Lorence, DH",1974,Ferns,Polypodiaceae,Phlebodium,Phlebodium aureum (L.) J. Sm.,NA,Camp Thorel,"Near Nouvelle Decouverte, old Eucalyptus plantation",57.624077,20.216356,S,E,DD,Google Earth,gazet,Old Eucalyptus plantation invaded by Eugenia jambos.  Specimen growing in fork of E. jambos tree in dense shade,NA,H.original,
19991,NA,NA,1974,NA,NA,NA,Eugenia jambos,NA,Camp Thorel,NA,57.624077,20.216356,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
19992,PS,"Julien, RH",1971,Ferns,Polypodiaceae,Phlebodium,Phlebodium aureum (L.) J. Sm.,NA,Junction Peak,"Northern flank of Junction Peak, Mt Ory",57.494436,20.210295,S,E,DD,Google Earth,gazet,Growing among basalt boulders.,NA,H.original,
19993,PS,"Vaughan, RE",1966,Ferns,Polypodiaceae,Phlebodium,Phlebodium aureum (L.) J. Sm.,NA,Phoenix,Garden at Phoenix,57.293947,20.170205,S,E,DMS,NA,gazet,NA,NA,H.original,
19994,PS,"Vaughan, RE",0,Ferns,Polypodiaceae,Phlebodium,Phlebodium aureum (L.) J. Sm.,NA,Phoenix,Garden at Phoenix,57.293947,20.170205,S,E,DMS,NA,gazet,NA,NA,H.original,
19995,PS,"Bijoux, F",0,Ferns,Polypodiaceae,Phlebodium,Phlebodium aureum (L.) J. Sm.,NA,Plaine Wilhems,NA,NA,NA,NA,NA,NA,NA,missing,humid locales,NA,H.original,
19996,PS,HERBPAMPLEMOUSSES,0,Ferns,Polypodiaceae,Phlebodium,Phlebodium aureum (L.) J. Sm.,NA,Curepipe,Curepipe Botanic Garden,57.526529,20.317087,S,E,DD,Google Earth,gazet,NA,NA,H.original,
19998,PS,"Lorence, DH",1974,Ferns,Polypodiaceae,Grammitis,Grammitis cryptophlebia (Baker) Copel.,NA,Macabe-Brise Fer Road,Macabe Climax Forest,57.26,20.23,S,E,DM,NA,gazet,Sapotaceae dominant,NA,H.original,
19999,PS,"Florens, D; D'Argent, G; Virahsawmy, M; Sevathian, J-C",1998,Ferns,Polypodiaceae,Grammitis,Grammitis pygmaea (Kuhn) Copel.,NA,Gaulettes Serrées,NA,57.3823,20.124,S,E,DMS,NA,herb,NA,NA,H.original,
20000,PS,"Florens, D",1997,Ferns,Polypodiaceae,Grammitis,Grammitis obtusa Willd. ex Kaulf.,NA,Gaulettes Serrées,NA,57.3839,20.1253,S,E,DMS,NA,gazet,NA,NA,H.original,
20001,PS,"Vaughan, RE",1964,Ferns,Polypodiaceae,Grammitis,Grammitis obtusa Willd. ex Kaulf.,NA,Grand Bassin,Road to G Bassin,57.293943,20.251894,S,E,DMS,NA,gazet,"Epiphyte near ground dense shade, rainfall 180 in",NA,H.original,
20003,PS,"Vaughan, RE",1964,Ferns,Polypodiaceae,Grammitis,Grammitis obtusa Willd. ex Kaulf.,NA,Mt Cocotte,Summit of Mt Cocotte,57.275,20.2616,S,E,DMS,NA,gazet,Epiphyte near base of moss covered tree,NA,H.original,
20004,PS,"Vaughan, RE",0,Ferns,Polypodiaceae,Grammitis,Grammitis obtusa Willd. ex Kaulf.,NA,Les Mares,NA,57.470424,20.427417,S,E,DD,Google Earth,gazet,Epiphyte in dense thicket,NA,H.original,
20005,PS,"Lorence, DH",1975,Ferns,Polypodiaceae,Grammitis,Grammitis obtusa Willd. ex Kaulf.,NA,Pétrin,Petrin Nature Reserve near Riviere du Poste,57.2824,20.2429,S,E,DMS,NA,gazet,"Sideroxylon formation, fern forming colony on tree trunk with mosses and hepatics from base to 2m high, dense shade",NA,H.original,
20006,PS,"Lorence, DH",1975,Ferns,Polypodiaceae,Grammitis,Grammitis obtusa Willd. ex Kaulf.,NA,Pétrin,Petrin Nature Reserve near Riviere du Poste,57.2824,20.2429,S,E,DMS,NA,gazet,"Sideroxylon formation, tiny fern forming rooting in moss and hepatic cushions on basalt 1m of tree trunk, moderate shade",NA,H.original,11/05/2026
20007,PS,"Lorence, DH",1972,Ferns,Polypodiaceae,Grammitis,Grammitis obtusa Willd. ex Kaulf.,NA,Plaine Paul,NA,57.487222,20.444722,S,E,DD,Google Earth,gazet,Growing on fallen rotting log in shade of dense indigenous thicket now much invaded by exotics,NA,H.original,
20019,PS,"Bijoux, F",1923,Ferns,Polypodiaceae,Platycerium,Platycerium alicorne Desv.,NA,Moka,NA,57.508253,20.221396,S,E,DD,Google Earth,gazet,NA,NA,H.original,
20022,PS,"Vaughan, RE",1965,Ferns,Polypodiaceae,Platycerium,Platycerium alicorne Desv.,NA,Phoenix,NA,57.293947,20.170205,S,E,DMS,NA,gazet,Garden.,NA,H.original,
20025,PS,"Meller, C",1868,Ferns,Polypodiaceae,Platycerium,Platycerium alicorne Desv.,NA,Mare aux Vacoas,NA,57.51827,20.365986,S,E,DD,Google Earth,gazet,Régions élevées.,NA,H.original,
20027,PS,"Lorence, DH; Garnett, W; Terumalai, J",1997,Ferns,Polypodiaceae,Pyrrosia,Pyrrosia lanceolata (L.) Farw.,NA,Macondé,On W side of Baie du Cap.,57.373751,20.488114,S,E,DD,Google Earth,gazet,"Windy, sunny sea cliffs with dry shrubland invaded by exotics.",NA,H.original,
20028,PS,"Bijoux, F",1923,Ferns,Polypodiaceae,Pyrrosia,Pyrrosia lanceolata (L.) Farw.,NA,Flacq,NA,NA,NA,NA,NA,NA,NA,missing,Sèche.,NA,H.original,
20029,PS,"Lorence, DH; Julien, RH",1974,Ferns,Polypodiaceae,Pyrrosia,Pyrrosia lanceolata (L.) Farw.,NA,Baie du Cap,Bluff ca. 10 m above road facing sea.,57.378616,20.486467,S,E,DD,Google Earth,gazet,"On vertical, exposed basalt face. With Rhipsalis & Phymatodes.",NA,H.original,
20041,PS,"Bijoux, F",1906,Ferns,Polypodiaceae,Ctenopteris,Ctenopteris argyrata (Bory ex Willd.) Tardieu,NA,Kanaka,NA,57.518543,20.4056,S,E,DD,Google Earth,gazet,Régions élevées.,NA,H.original,
20044,PS,"Lorence, DH",1977,Ferns,Polypodiaceae,Ctenopteris,Ctenopteris cultrata (Bory ex Willd.) Copel.,NA,Lagrave Mt,NA,57.60492,20.339155,S,E,DD,Google Earth,gazet,"Primary forest invaded by Ligustrum, Psidium, Rubus & Ardisia spp.. On trunk of large tree 1-2 m from ground with mosses and Trichomanes sibthorpioides (DL - MAU 17221). Dense shade.",NA,H.original,
20044,NA,NA,1977,NA,NA,NA,Psidium cattleanium,NA,Lagrave Mt,NA,57.60492,20.339155,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20044,NA,NA,1977,NA,NA,NA,Ligustrum robustum,NA,Lagrave Mt,NA,57.60492,20.339155,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20044,NA,NA,1977,NA,NA,NA,Trichomanes sibthorpioides,NA,Lagrave Mt,NA,57.60492,20.339155,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20045,PS,"Julien, RH",1971,Ferns,Polypodiaceae,Ctenopteris,Ctenopteris cultrata (Bory ex Willd.) Copel.,NA,Mare Longue,Macabé-Brise Fer road. (c. ½ mile from Macabé).,57.27248,20.23496,S,E,DMS,NA,gazet,Growing in shady site on trunk of indigenous tree.,NA,H.original,
20046,PS,"Barclay, C",1969,Ferns,Polypodiaceae,Ctenopteris,Ctenopteris cultrata (Bory ex Willd.) Copel.,NA,Black River Gorges,Plateau above Black River Gorges.,57.444025,20.40036,S,E,DD,Google Earth,gazet,Remains of natural forest; growing on old tree stump.,NA,H.original,
20054,PS,"Lorence, DH",1975,Ferns,Polypodiaceae,Ctenopteris,Ctenopteris leucosora (Bojer ex Hook.) Tardieu,NA,Cocotte Mt,At summit.,57.467358,20.439481,S,E,DD,Google Earth,gazet,"Low mossy forest association of Eugenia, Sideroxylon, Rubiaceae & Badula much invaded by exotics. On mossy tree from 1-3 m in shade of forest.",NA,H.original,
20055,PS,"Lorence, DH",1972,Ferns,Polypodiaceae,Ctenopteris,Ctenopteris leucosora (Bojer ex Hook.) Tardieu,NA,Cocotte Mt,Near summit.,57.467358,20.439481,S,E,DD,Google Earth,gazet,In dense indigenous thicket. On trunk of tree about 5 feet from ground.,NA,H.original,
20056,PS,"Lorence, DH",1972,Ferns,Polypodiaceae,Ctenopteris,Ctenopteris leucosora (Bojer ex Hook.) Tardieu,NA,Plaine Paul,(near Plaine Champagne).,57.487222,20.444722,S,E,DD,Google Earth,gazet,On tree trunk eight feet above ground in dense shade. Indigenous thicket highly invaded by Psidium.,NA,H.original,
20057,PS,"Julien, RH",1971,Ferns,Polypodiaceae,Ctenopteris,Ctenopteris leucosora (Bojer ex Hook.) Tardieu,NA,Plaine Champagne,Path from Plaine Champagne down Black River Gorges.,57.444997,20.417976,S,E,DD,Google Earth,gazet,Growing amongst roots of Microsorium plant on tree trunk 6-8 feet above ground.,NA,H.original,
20058,PS,"Guého, J",1971,Ferns,Polypodiaceae,Ctenopteris,Ctenopteris leucosora (Bojer ex Hook.) Tardieu,NA,Cascade 500 feet,On flank of gorge at top 500 ft. Fall.,57.457896,20.442832,S,E,DD,Google Earth,gazet,4-5 feet from ground. Indigenous forest.,NA,H.original,
20059,PS,"Vaughan, RE",1964,Ferns,Polypodiaceae,Ctenopteris,Ctenopteris leucosora (Bojer ex Hook.) Tardieu,NA,Cocotte Mt,Summit of Mt.,57.467358,20.439481,S,E,DD,Google Earth,gazet,Rainfall: 200'.,NA,H.original,
20062,PS,"Bojer, W",0,Ferns,Polypodiaceae,Ctenopteris,Ctenopteris villosissima (Hook.) Harley,NA,Grand Bassin,NA,57.293943,20.251894,S,E,DMS,NA,gazet,NA,NA,H.original,
20066,PS,"Guého, J",1975,Ferns,Polypodiaceae,Ctenopteris,Ctenopteris parvula (Bory ex Willd.) Sm.,NA,Perrier,Near Perrier.,57.489592,20.351829,S,E,DD,Google Earth,gazet,River bank. Shady site on basalt boulder.,NA,H.original,
20067,PS,"Lorence, DH",1975,Ferns,Polypodiaceae,Ctenopteris,Ctenopteris parvula (Bory ex Willd.) Sm.,NA,Gorges Rivière Noire,NA,57.444025,20.40036,S,E,DD,Google Earth,gazet,"Sapotaceae/Myrtaceae association invaded by Rubus, Psidium & Ligustrum. At base of tree and on mossy boulder. Shade.",NA,H.original,
20068,PS,"Friedmann, F",1971,Ferns,Polypodiaceae,Ctenopteris,Ctenopteris parvula (Bory ex Willd.) Sm.,NA,Cascade 500 pieds,Ravine de la Cascade. Plaine Champagne.,57.457896,20.442832,S,E,DD,Google Earth,gazet,NA,NA,H.original,
20071,PS,"Meller, C",1865,Ferns,Polypodiaceae,Ctenopteris,Ctenopteris parvula (Bory ex Willd.) Sm.,NA,Le Pouce Mt,Shoulder of Pouce.,57.528557,20.19802,S,E,DD,Google Earth,gazet,Stump of old tree.,NA,H.original,
20073,PS,"Guého, J",1967,Ferns,Polypodiaceae,Ctenopteris,Ctenopteris,NA,Bassin Blanc,NA,57.476518,20.453344,S,E,DD,Google Earth,gazet,"3-4 feet from ground on trunk of tree, shady site, dense indigenous forest.",NA,H.original,
20076,PS,"Florens, D; D'Argent, G; Virahsawmy, M; Sevathian, J-C",1998,Ferns,Polypodiaceae,Cochlidium,Cochlidium serrulatum (Sw.) L.E. Bishop,NA,Gaulettes Serrées,NA,57.3842,20.1229,S,E,DMS,NA,herb,"In shade, on mossy rock.",NA,H.original,
20077,PS,"Florens, D",1997,Ferns,Polypodiaceae,Cochlidium,Cochlidium serrulatum (Sw.) L.E. Bishop,NA,Gaulettes Serrées,(Munjawa about S E),57.3839,20.1253,S,E,DMS,NA,gazet,On trunks of indigenous trees growing in a forest poorly invaded by exotics.,NA,H.original,
20078,PS,"Guého, J; Bosser, J; Lecordier, G",1980,Ferns,Polypodiaceae,Cochlidium,Cochlidium serrulatum (Sw.) L.E. Bishop,NA,Gaulettes Serrées,(near Camp Thorel).,57.3839,20.1253,S,E,DMS,NA,gazet,Labourdonnaisia-Sideroxylon low forest on expanse of fissured lava. Rainfall: 2800 mm. On tree trunk in shade.,NA,H.original,
20079,PS,"Barclay, C",1973,Ferns,Polypodiaceae,Cochlidium,Cochlidium serrulatum (Sw.) L.E. Bishop,NA,Desgranges Road,NA,NA,NA,NA,NA,NA,NA,missing,Indigenous low forest.,NA,H.original,
20080,PS,"Lorence, DH",1975,Ferns,Polypodiaceae,Cochlidium,Cochlidium serrulatum (Sw.) L.E. Bishop,NA,Plaine Champagne,NA,57.444997,20.417976,S,E,DD,Google Earth,gazet,"Low Sideroxylon formation, canopy 2 m high. In moss/hepatic skirts at base of trees, moderate shade.",NA,H.original,
20081,PS,"Barclay, C",1972,Ferns,Polypodiaceae,Cochlidium,Cochlidium serrulatum (Sw.) L.E. Bishop,NA,Plaine Raoul,Pétrin to Grand Bassin road. Near bridge over Rivière du Poste.,57.4811,20.39823,S,E,DD,Google Earth,gazet,"Upland scrub, growing in moss at base of tree.",NA,H.original,
20082,PS,"Vaughan, RE",1928,Ferns,Polypodiaceae,Cochlidium,Cochlidium serrulatum (Sw.) L.E. Bishop,NA,Les Mares,Near Les Mares.,57.470424,20.427417,S,E,DD,Google Earth,gazet,Regions of high rainfall.,NA,H.original,
20084,PS,"Rochecouste, E",1946,Ferns,Polypodiaceae,Cochlidium,Cochlidium serrulatum (Sw.) L.E. Bishop,NA,Les Mares,NA,57.470424,20.427417,S,E,DD,Google Earth,gazet,NA,NA,H.original,
20085,PS,"Bijoux, F",1923,Ferns,Polypodiaceae,Cochlidium,Cochlidium serrulatum (Sw.) L.E. Bishop,NA,Savanne,NA,57.616512,20.488957,S,E,DD,Google Earth,gazet,Humid regions of high rainfall.,NA,H.original,
20088,PS,"Florens, D; Virahsawmy, M; Sevathian, J-C; D'Argent, G",1997,Ferns,Dryopteridaceae,Ctenitis,Ctenitis bivestita (Mett.) Tardieu,NA,Lagrave Mt,Northern slope of Montagne. Near tiny ravine in which flows rain water.,57.60492,20.339155,S,E,DD,Google Earth,gazet,In shade among boulders.,NA,H.original,
20089,PS,"Lorence, DH",1975,Ferns,Dryopteridaceae,Ctenitis,Ctenitis bivestita (Mett.) Tardieu,NA,Pieter Both Montain Range,S. flank of ridge between Grand Peak and Crève Coeur Peak.,57.555178,20.191371,S,E,DD,Google Earth,gazet,"Secondary forest of Litsea and Ligustrum with native remnants. Ground, growing on rocky slope in shade.",Locally common.,H.original,
20089,NA,NA,1975,NA,NA,NA,Ligustrum robustum,NA,Pieter Both Montain Range,NA,57.555178,20.191371,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20090,PS,"Lorence, DH",1974,Ferns,Dryopteridaceae,Ctenitis,Ctenitis bivestita (Mett.) Tardieu,NA,Deux Mamelles Mt,NA,57.56783,20.197451,S,E,DD,Google Earth,gazet,"Ground, growing in shade of degraded native thicket.",NA,H.original,
20091,PS,"Lorence, DH",1974,Ferns,Dryopteridaceae,Ctenitis,Ctenitis bivestita (Mett.) Tardieu,NA,Lagrave Mt,E. flank.,57.60492,20.339155,S,E,DD,Google Earth,gazet,"Low primary forest invaded by Psidium, Ligustrum, Rubus and Ardisia spp.. Ground, rooting in rocky soil on slope, shade moderately dense.",NA,H.original,
20091,NA,NA,1974,NA,NA,NA,Psidium cattleanium,NA,Lagrave Mt,NA,57.60492,20.339155,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20091,NA,NA,1974,NA,NA,NA,Rubus alceifolius,NA,Lagrave Mt,NA,57.60492,20.339155,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20091,NA,NA,1974,NA,NA,NA,Ardisia crenata,NA,Lagrave Mt,NA,57.60492,20.339155,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20094,PS,HERBPAMPLEMOUSSES,0,Ferns,Dryopteridaceae,Ctenitis,Ctenitis bivestita (Mett.) Tardieu,NA,Réunion,NA,57.496411,20.311853,S,E,DD,Google Earth,gazet,On dry hills.,NA,H.original,
20096,PS,"Lorence, DH",1975,Ferns,Dryopteridaceae,Ctenitis,Ctenitis crinita (Poir.) Ching var. atrata Holttum,NA,Brise Fer,NA,57.43125,20.378972,S,E,DD,Google Earth,gazet,"Primary climax forest: Sapotaceae dominant. Ground, in moderate shade, rhizome immersed in humus, prostrate.",NA,H.original,
20097,PS,"Lorence, DH",1975,Ferns,Dryopteridaceae,Ctenitis,Ctenitis crinita (Poir.) Ching var. atrata Holttum,NA,Bel Ombre,NA,57.414253,20.503767,S,E,DD,Google Earth,gazet,"Primary forest: Sapotaceae dominant. Ground, on forest floor, scattered with Selaginella sp..",NA,H.original,
20098,PS,"Lorence, DH",1975,Ferns,Dryopteridaceae,Ctenitis,Ctenitis crinita (Poir.) Ching var. atrata Holttum,NA,Le Pouce Mt,Plateau.,57.528557,20.19802,S,E,DD,Google Earth,gazet,"With Eugenia, Sideroxylon & Erythrospermum association invaded by Psidium, Ligustrum & Rubus. Ground, in shade of forest.",NA,H.original,
20098,NA,NA,1975,NA,NA,NA,Psidium cattleanium,NA,Le Pouce Mt,NA,57.528557,20.19802,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20098,NA,NA,1975,NA,NA,NA,Rubus alceifolius,NA,Le Pouce Mt,NA,57.528557,20.19802,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20098,NA,NA,1975,NA,NA,NA,Ligustrum robustum,NA,Le Pouce Mt,NA,57.528557,20.19802,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
20099,PS,"Lorence, DH",1974,Ferns,Dryopteridaceae,Ctenitis,Ctenitis crinita (Poir.) Ching var. atrata Holttum,NA,Lagrave Mt,E. flank.,57.60492,20.339155,S,E,DD,Google Earth,gazet,"Low primary forest invaded by Psidium, Ligustrum & Rubus.
Ground, in light to moderate shade of forest.
Additional det. note: Terrestrial species, by D. Lorence D.L 23.ix.1975.",NA,H.original,
20100,PS,"Vaughan, RE",1966,Ferns,Dryopteridaceae,Ctenitis,Ctenitis crinita (Poir.) Ching var. atrata Holttum,NA,Piton Grand Bassin,Foot of Piton.,57.491351,20.419874,S,E,DD,Google Earth,gazet,"Ground in dense indigenous thicket.
Additional det. note (from MAU 16312): Terrestrial species, by D. Lorence D.L 23.ix.1975.",NA,H.original,
20101,PS,"Vaughan, RE",0,Ferns,Dryopteridaceae,Ctenitis,Ctenitis crinita (Poir.) Ching var. atrata Holttum,NA,Bassin Anglais,NA,57.501775,20.340633,S,E,DD,Google Earth,gazet,"Cave.
Additional det. note (from MAU 16312): Terrestrial species, by D. Lorence D.L 23.ix.1975.",NA,H.original,
20103,PS,"Vaughan, RE",1967,Ferns,Dryopteridaceae,Ctenitis,Ctenitis crinita (Poir.) Ching var. atrata Holttum,NA,Macabé,NA,57.456549,20.396376,S,E,DD,Google Earth,gazet,"Climax forest. Ground in shade of dense stand of indigenous trees 40-50 ft. high. Rainfall: 110 ins..
Additional det. note (from MAU 16312): Terrestrial species, by D. Lorence D.L 23.ix.1975.",NA,H.original,
20104,PS,"Florens, D; Virahsawmy, M; Sevathian, J-C; D'Argent, G",1997,Ferns,Dryopteridaceae,Ctenitis,Ctenitis crinita (Poir.) Ching var. crinita,NA,Lagrave Mt,N.Western slope.,57.60492,20.339155,S,E,DD,Google Earth,gazet,"Forest much invaded by exotics. Growing among boulders in very localized, shaded and humid place next to a seasonal stream.",NA,H.original,
20105,PS,"Lorence, DH",1975,Ferns,Dryopteridaceae,Ctenitis,Ctenitis crinita (Poir.) Ching var. crinita,NA,Brise Fer,NA,57.43125,20.378972,S,E,DD,Google Earth,gazet,"Primary climax forest: Sapotaceae dominant. kGround, in moderate shade.",NA,H.original,
20106,PS,"Lorence, DH",1974,Ferns,Dryopteridaceae,Ctenitis,Ctenitis crinita (Poir.) Ching var. crinita,NA,Ferney,Mountain ridge near Ferney. Along mountain crest.,57.414669,20.2018,S,E,DMS,NA,gazet,"Primary forest with Sapotaceae dominant. Ground, in moderate shade of low forest.",NA,H.original,
20107,PS,"Vaughan, RE",1964,Ferns,Dryopteridaceae,Ctenitis,Ctenitis crinita (Poir.) Ching var. crinita,NA,Bel Ombre,Near path to 'Bellouguet'.,57.414253,20.503767,S,E,DD,Google Earth,gazet,"Ground, in dense shade of forest.",NA,H.original,
